Data_Hora,ID,Tweets
2023-04-18 15:02:15+00:00,1648341173180694531,"@stadoanarquista O mundo funcionava sob outros valores. A economia era baseada na exploração de colônias.

Hoje não é muito diferente. O estado e as corporações multinacionais continuam explorando minérios, a agricultura e as pessoas, e o dinheiro continua formando bilionários no Brasil e fora."
2023-04-18 15:01:27+00:00,1648340974383382529,"O convidado desta edição será o Chefe de Pesquisa da nossa associada AQUA Wealth Management, Paulo Tenani. Ele também é professor da Escola de Economia de São Paulo da Fundação Getulio Vargas (FGV EESP) e autor dos livros ""Human Capital and Growth"" e ""Armadilhas de Investimento""."
2023-04-18 15:00:41+00:00,1648340780505874434,"Então né ... Aí vem o poste jaiminho e desfaz tudo de bom que o ""melhor ministro da economia que o Brasil já teve"" fez! Caímos mesmo num calabouço!"
2023-04-18 15:00:35+00:00,1648340757441290240,"@TerraBrasilnot Enquanto Bolsonaro botou moral e colocou o nome do Brasil como futura potência, esse bandido vai lá e bota o Brasil na fogueira como se a economia estivesse bem, uma coisa é ganhar respeito com falas duras, outra é falar bosta e ganhar repudio"
2023-04-18 15:00:33+00:00,1648340745823158272,"Esse é um setor que emprega cada vez mais pessoas. Trecho do Bom Dia Brasil, da TV Globo, em 18/04/2023. #noticias #economia #informação #trabalho https://t.co/mbZVxzNFUA"
2023-04-18 14:59:24+00:00,1648340456441278464,"Pero lo mas incomprensible es que Lula esté jugando el futuro de su economía a favor de un estado que tiene relevancia nula en sus exportaciones, mas aun en un contexto de realineamientos que se expresan en el acceso futuro a los mercados
Mapa de intercambio de Brasil https://t.co/Yi6vFWM6bk"
2023-04-18 14:59:10+00:00,1648340401235935233,@LeoArraial Como não tem? Tem tanto que todas as outras Nações grandes querem falar com ele. O Brasil Voltou. Com Lula fomos a sexta economia do Mundo. Com Bolsonaro fomos pra 12° lugar. Com Lula o Brasil volta ao seu lugar no mundo.
2023-04-18 14:58:58+00:00,1648340346894528514,"Simone Tebet disse que programas sociais no próximo ano podem ficar sem recursos, se o novo arcabouço fiscal não for aprovado. Trecho do Bom Dia Brasil, da TV Globo, em 18/04/2023. #noticias #política #informação #Economia https://t.co/Rr1TJn45a8"
2023-04-18 14:58:26+00:00,1648340215478595585,"#Economía |  40 operadores turísticos de Brasil visitaron la isla Margarita 

Amplía la información aquí: https://t.co/bcPMICfMKp 

#NoticieroVV #18Abr https://t.co/tIoCMvUgJE"
2023-04-18 14:53:01+00:00,1648338852187103233,"@Fernanda_GOC Com os recursos que temos, o Brasil seria a 4a economia mundial, porém a mídia e os lacaios internos são servis ao império e consequentemente sabotam nosso crescimento"
2023-04-18 14:51:12+00:00,1648338395444264963,"@SamuelBraun ""Doutorando Economia Política Internacional""? então quando um país invade outro no século XXI o país invadido deve ceder parte de seu território para o invasor? Isso também serve para o nosso Brasil? A União Soviética deveria ter entregado metade de seu país para Hitler em 41?"
2023-04-18 14:51:08+00:00,1648338377542909954,"Temporada de cruzeiros injeta R$ 3,6 bi na economia brasileira
Foto: Fernando Frazão/Agência Brasil
https://t.co/xR36hliItw https://t.co/tMu6n16VHj"
2023-04-18 14:49:37+00:00,1648337993797709831,"BOMBA: Projeção do FMI vê crescimento do Brasil em 2023 menor que o da Venezuela; VEJA NÚMEROS - Terra Brasil Notícias - A economia brasileira deverá crescer 0,9% em 2023, novamente abaixo da média mundial e da média dos países da América... https://t.co/gjJfMCEQvM"
2023-04-18 14:47:55+00:00,1648337567182364678,"Manifesto Reforma Tributária
O Brasil não pode errar na R.Tributária
Confederações de setores produtivos que empregam 41 milhões de trabalhadores e representam quase 60% da economia nacional, alertam que as propostas em discussão no Congresso Nacional necessitam de ajustes. https://t.co/AuYdKdHwBH"
2023-04-18 14:47:43+00:00,1648337516351692801,"Patrícia Cabral e Yuri Cherman da ANAC escrevem para o Economia e Governo do Braudel utilizando a análise econômica do direito para discutir a defesa do consumidor no setor aéreo. Chama muito a atenção o elevadíssimo grau de litígio judicial no Brasil

https://t.co/u5Ia62E3mz"
2023-04-18 14:46:39+00:00,1648337249493307397,"@Adalber78645048 Caro Adalberto, tudo isso é inveja? Como um menino pobre nordestino, vendedor de balas, tornou se metalúrgico, líder sindical, melhor presidente de todos os tempos, tornou o Brasil a 7ª economia do mundo. Provou que ouve uma conspiração para prendê-lo injustamente por 2 anos,etc."
2023-04-18 14:41:18+00:00,1648335900877651968,"@priparra @FabioPorchat Ou seja, os Russos que façam o que lhes apetecer à Ucrânia para não afetar a economia do Brasil e do mundo?
Que posição miserável."
2023-04-18 14:40:02+00:00,1648335585755676672,"Temporada de cruzeiros injeta R$ 3,6 bi na economia brasileira https://t.co/OO8hOXNIA2"
2023-04-18 14:37:35+00:00,1648334969570226177,@raquellandim COMO TU USA A MÍDIA PRA ENTREGAR O BRASIL PARA O EUA ... TU NASCEU PRA SERVIÇAL DO EUA ... O POVO NÃO... QUER GOSTE QUER NÃO...LULA NÃO VAI OBEDECER O EUA ...Q NADA FEZ PELA NOSSA ECONOMIA..AH FEZ SIM COM A AJUDA DE VCS E DO MARRECO QUEBROU NOSSAS EMPRESAS ...GERANDO DESEMPREGO
2023-04-18 14:33:57+00:00,1648334052296884226,"@rewardas10 @DeusInfame Comunismo Utópico X Comunismo Científico.

A economia é controlada pela burguesia. Com a burguesia no chão a economia é dos proletários.

Com recursos naturais como os do brasil, a gente só precisa vender."
2023-04-18 14:31:19+00:00,1648333388955148288,"@cnnportugal Lula além de ter sido preso por crimes de corrupção. É pró Russia. Contra UCRANIANOS, contra Ocidente. Está destruindo a Amazonia. Está destruindo a economia do Brasil. É comunista. Amigo de ditadores. https://t.co/sobVs6phpl"
2023-04-18 14:30:24+00:00,1648333161275838466,"O presidente do BNDES Aloísio Mercadante anunciou a verba para ajudar a alavancar a economia brasileira. MEIs, micro, pequenos e médios empreendimentos terão mais capacidade de investimentos. É o Brasil se reerguendo e a economia em desenvolvimento 💪"
2023-04-18 14:26:12+00:00,1648332101173878785,"@macedovsky @sullytheancap De fato, são coisas diferentes. Mas estão relacionadas. O Brasil por exemplo tem uma economia mto grande segundo o PIB, mas o desenvolvimento não é dos melhores. Por outro lado, no caso desses países, alguns deles tem governos liberais ou conservadores desde os anos 80."
2023-04-18 14:25:19+00:00,1648331879462977538,"@miriamleitao Kkkkkk quem mais errou foram vcs que colocaram um ultrapassado governante... FAZ O ""L""  depois vemos o Brasil e sua economia 🤙"
2023-04-18 14:23:26+00:00,1648331408396496897,"O Rio de Janeiro se consolida cada vez mais como referência na Economia do Mar. Nos dias 19 e 20 de abril, será lançado o Centro de Estudos da Economia do Mar (CEEMAR), projeto integrado de desenvolvimento sustentável não só para o Rio de Janeiro, mas para todo o Brasil. https://t.co/hifBLzTX38"
2023-04-18 14:21:18+00:00,1648330871395459074,"DEPUTADO FEDERAL MARCEL VAN HATTEM FEZ SEVERA CENSURA A ALEXANDRE DE MORAES NO FÓRUM DA LIBERDADE 2023.

Reconhecido como o maior evento pró-liberdade do mundo, o Fórum da Liberdade une o melhor conteúdo de economia, negócios, política e cultura com o objetivo de criar um Brasil…"
2023-04-18 14:16:30+00:00,1648329661934452742,"Temporada de cruzeiros injeta R$ 3,6 bi na economia brasileira https://t.co/Og9N19Xqxw

#jornaleixodigital #noticias #ultimasnoticias #distritofederal #brasilia #gdf #df #brasil"
2023-04-18 14:14:58+00:00,1648329275978706951,Desgoverno acabando com a economia e o emprego esqueceu que pra arrecadar precisa do povo tá pagando imposto tá trabalhando se não pagar o dilmo vai quebrar junto com o Brasil kkkk
2023-04-18 14:12:28+00:00,1648328646300430337,"Lula deve entregar arcabouço no fim da manhã, após reunião sobre escolas; Haddad participa  #economia"
2023-04-18 14:11:25+00:00,1648328382541602818,Projeção do FMI vê crescimento do Brasil em 2023 menor que o da Venezuela; https://t.co/Mh4rB5cYBW via @vuejs
2023-04-18 14:10:32+00:00,1648328161430499328,"Temporada de cruzeiros injeta R$ 3,6 bi na economia brasileira https://t.co/w46RDn9yZP
https://t.co/w46RDn9yZP"
2023-04-18 14:08:41+00:00,1648327693618823169,"Vc acha que só a China vai fazer a economia do Brasil andar ,que nos não precisamos da Europa e dos outros países aliados a eles como Japão, Austrália entre outros. E pensar muito pequeno"
2023-04-18 14:07:25+00:00,1648327377179508736,"@nlida64065669 Já perceberam que esqueceram da Economia do Brasil, preocupação com problemas  insignificante."
2023-04-18 14:06:43+00:00,1648327201421500419,"Importante painel sobre Feiras, Eventos e Congressos que geram milhares de empregos e aceleram a roda da economia acontecendo no 18° ESFE, em São Paulo. Participação da presidente da ABEOC Brasil, Fátima Facuri @facuri.fatima

Transmissão ao vivo -…https://t.co/CE1Nn1OknT"
2023-04-18 14:02:51+00:00,1648326225503350787,"@Estadao As grandes mídias atacando o Lula por ele ser estadista, o que a grande mídia quer é que o Brasil seja um eterno celeiro dos EUA, sem visibilidade e jogado para escanteio na economia global!

O que a grande mídia ganha com isso? O que eles ganham sendo capacho dos EUA."
2023-04-18 14:01:46+00:00,1648325954261884928,"5 empresarios ibaguereños representaron a la Capital Musical en la Feicon 2023 en Sao Paulo, Brasil  Ampliación en: https://t.co/vwCVva5tkk #economía"
2023-04-18 14:00:46+00:00,1648325702415011840,"Sérgio Xavier, consultor sênior do Centro Brasil no Clima e articulador dos Labs de Economia Regenerativa, assina o artigo “Carbono Bio-Social-Energético, uma moeda regenerativa”, publicado hoje, no Diário de Pernambuco.
Saiba mais em:https://t.co/7qiDcSDMEN https://t.co/LzqjRytNfI"
2023-04-18 13:59:56+00:00,1648325493500829696,Um idiota destruindo a economia do Brasil
2023-04-18 13:57:28+00:00,1648324870542073857,Receita fará leilão com quilos de ouro e diamantes apreendidos em Guarulhos  #economia
2023-04-18 13:54:57+00:00,1648324236438654977,"@MarquinDJ5 @SchwarzeBaron @DarkMatterDx @siteptbr Amigo, a merda da economia brasileira é culpa TOTAL dos políticos de merda que vocês tiveram. Literalmente zero tem a haver com a colonização. Isso é o que te enfiam na cabeça para se desculparem. Brasil tem tudo para ser grande. Mas passam a vida a chorar pelo passado."
2023-04-18 13:54:35+00:00,1648324145313112064,Ministro da fazendo de verdade. @pauloguedesfc @tarcisiogdf @LulaOficial @jairbolsonaro @Haddad_Fernando @Metropoles @xpinvestimentos #economia #ministrodafazenda #governolula #governobolso #lula #bolsonaro #Brasil #imposto #impostos #taxes #metropoles #tvglobo https://t.co/N1BpfzQdcq
2023-04-18 13:54:07+00:00,1648324029957251080,"Governo propõe novas exceções para limite de gastos, incluindo repasses para enfermagem e empresas estatais. Texto ainda precisa de aprovação. #economia #brasil"""
2023-04-18 13:52:54+00:00,1648323721407463425,@CECemVideos @Cruzeiro O Brasil inteiro está errado. A torcida inteira está errada. Quem está certo é o Ronaldo. Final do ano vai custar caro essa economia porca
2023-04-18 13:52:10+00:00,1648323538611208195,"Temporada de cruzeiros 2022/2023 injeta R$ 3,6 bilhões na economia brasileira 

https://t.co/5n3hl1SFRP"
2023-04-18 13:51:47+00:00,1648323441462788098,"No Brasil, apesar de toda a dificuldade e burocracia, o empreendedor é quem gera empregos e movimenta a economia. A cultura do empreendedorismo deve ser ensinada nas escolas. Temos que valorizar a criatividade da nossa juventude. https://t.co/uFgV06HrPs"
2023-04-18 13:48:48+00:00,1648322690120384514,"@scmartins7 Que saudades da Economia do Brasil! Agora o que temos mesmo, é só mia, mia para cá, mia para lá... Pobre Brasil iludido. Faz o ""L"". Até quando?"
2023-04-18 13:47:27+00:00,1648322349698101248,"uma coisa que nego precisa entender é que sem china e russia o brasil ta FUDIDO smp esteve até a porra do bolsonaro visitou o putin pra vcs terem noção eles sao essenciais pra nossa economia fodase se tu ainda acredita que eua é o libertador do mundo
https://t.co/BPLXqlYFup"
2023-04-18 13:46:00+00:00,1648321985036910593,"- Ele ganhou perante a UEFA e a FIFA no tribunal.  

- Ele manteve a economia do Real Madrid segura durante a pandemia.  

- Rejeitou o acordo CVC da Liga de Tebas.  

- Você colocou Barcelona e Joan Laporta em seu lugar.  

FLORENTINO PÉREZ, MEU PRESIDENTE! 🔥 https://t.co/fTAnEFE6Il"
2023-04-18 13:45:55+00:00,1648321965713760258,"@AquiAlanbrito @infobaeamerica Brasil es la segunda potencia de America, lee y si podes,  analiza. Y Mexico se convirtio en la 3era potencia. E inluso supero  España a nivel mundial en economia. Te recomiendo que salgas del cascaron de huevo que vivis."
2023-04-18 13:45:52+00:00,1648321950983282689,"@kimpaim Em 3 meses, o Brasil passou de ECONOMIA ESTÁVEL e PROMISSOR CRESCIMENTO para PAÍS ENDIVIDADO! 🤦🏻‍♀️
Mérito dos ISENTÕES ( votos brancos, nulos e abstenções ).
🆘️🇧🇷⬇️🕳"
2023-04-18 13:45:32+00:00,1648321867680292865,"@EdRaposo_ O que mais assusta é o Parlamento não se manifestar,unanimemente, sobre essa tal dívida contraida.
Como é possível, em 3 meses, o Brasil passar de ECONOMIA ESTÁVEL e PROMISSOR CRESCIMENTO para PAÍS ENDIVIDADO?
🆘️🇧🇷⬇️🕳"
2023-04-18 13:43:58+00:00,1648321473931616256,"Em termos de território, economia e população, existem 4 gigantes no mundo: Rússia, China, EUA e Brasil.
Os quatro são governados por loucos."
2023-04-18 13:42:13+00:00,1648321034611834881,"A Alpargatas, indústria de calçados e responsável pela fabricação das sandálias Havaianas, anunciou na última semana, a demissão de 600 funcionários da fábrica localizada na cidade de Campina Grande, interior da Paraíba.
#Economia
#Politica
https://t.co/IV4RZkq8Yi https://t.co/aaFN5EAfYu"
2023-04-18 13:41:16+00:00,1648320794416537600,"Este Léo a JP e o show da manezada! “as falas sobre lo Dr Gilmare foram ditas sim ! O Senador Cajuru disse isto ano passado é o Moro a anos e disse rindo o que o Cajuru havia dito  serio mas tem que ser  preso ,ele prendeu o L e dizimou à economia do Brasil! E isto mesmo Sr Léo?! https://t.co/TvJC4tH9Hi"
2023-04-18 13:39:42+00:00,1648320399774560257,"@ThunderbirdQR @BruceBarbosa88 Eu acho que tem gente frustrada na vida torcendo para um caos na economia brasileira, só pra sentir adrenalina.

Pois até mesmo economistas que são contra o governo atual sabem que as chances da economia brasileira virar uma Argentina é difícil e muito menos ainda uma Venezuela."
2023-04-18 13:37:53+00:00,1648319944617017345,"@CLamentando5 @manedacarmela @rafaelgloves kkkk quando o Lula foi na Casa Branca 2 meses atrás, era o Lula no EUA democrático, Lula falando com líder da grande economia americana, Lula indo buscar investimentos nos EUA e fundo pra preservação da Amazônia.. Agora é EUA das guerras, só que é o Brasil saindo da neutralidade."
2023-04-18 13:37:27+00:00,1648319832436162561,o haddad como ministro da economia é uma vergonha para o Brasil
2023-04-18 13:37:06+00:00,1648319748122324995,@pauloguedesfc @BolsonarotRazao Paulo Guedes e o melhor ministro da economia do Brasil
2023-04-18 13:37:00+00:00,1648319719835934722,"@denise47613384 Eles não estão unidos contra os conservadores. Eles estão unidos para destruir a economia do Brasil. Já comeram o cérebro da esquerda e os conservadores só estão dificultando as coisas. E parte da direita fraca, só está facilitando o trabalho deles. Só não vê quem não quer."
2023-04-18 13:36:09+00:00,1648319507784425472,"Brasil e a China fizeram um acordo econômico, vamos fazer comércios em uma só moeda contornando o dólar, criando uma economia secundária totalmente independe dos Estados Unidos, os cara branca ficou maluco pow kkkkkkkkkkkkkkkkkkkkkkkk"
2023-04-18 13:35:47+00:00,1648319414826090497,"@Alexbrasile22 @senadorhumberto Coitado!  Suas necessidades de fascismo não vai lhe levar a nada! Maior ladrão que o genocida Jair Bolsonaro não existiu, acabou com o Brasil nos setores, da economia, social , cultural, ambiental… chora querido! Vai lhe fazer bem!!!"
2023-04-18 13:35:00+00:00,1648319216968253441,"#Brasil 🇧🇷 La economía brasileña creció el año pasado un 2,9%, pero para este año se prevé un fuerte frenazo, con una expansión del PIB inferior al 1%, según las proyecciones del mercado financiero.
https://t.co/AhcqJM6VwN"
2023-04-18 13:34:23+00:00,1648319061611143173,"@davi___j Tem cientista político, sociólogo, arquiteto, historiador, advogado... Somos um grupo bem amplo, que vai muito além da economia."
2023-04-18 13:33:43+00:00,1648318893864239104,"@matheusventura5 @e_jmgs @leozintips Imposto tem q ser melhor gerido? com certeza, agora achar q o Brasil vai virar um país melhor zerando todo imposto aqui e cair na burrice intelectual q o mbl e influencers de economia q nunca abriram um livro de economia, só assistiram musical, pregam"
2023-04-18 13:32:45+00:00,1648318653215940610,"Definitivamente, a China já não é mais a mesma. O governo tem feito investimentos pesados na economia, lutando para manter o patamar de crescimento de 5%, que parece insustentável para os próximos anos. O Brasil deveria buscar outra forma de crescer pois a onda China está no fim."
2023-04-18 13:31:01+00:00,1648318217130065920,"@BlogdoNoblat E os custos severos que já estamos pagando e vamos pagar se essa guerra nunca acaba? Têm noção do que a guerra está fazendo para a economia no mindo e no Brasil? Sem falar das tragedias humanitárias? Do próprio povo russo, que é censurado, nao é informado e não pode opinar?"
2023-04-18 13:28:31+00:00,1648317587552452608,@centralpolitcs @wandesigner13 @GCasaroes moeda própria para negociações bilaterais entre países membros. Isso enfraquece sobremaneira o dólar/petrodólar que é a base da economia dos EUA juntamente com a indústria das armas (sempre precisam de guerras) para hoje atacarem uma fala de Lula que foi infinitamente mais
2023-04-18 13:25:54+00:00,1648316926043516930,@_RaiMonteiro E a diretoria do Goiás q claramente queria demitir o Guto Ferreira desde a eliminação da copa do Brasil mas esperou até o fim do estadual por causa da multa de recisão que caía de 1 milhão p/ 300 mil pós-estadual. Uma economia porca que custou um mês de preparação pro brasileirão
2023-04-18 13:18:20+00:00,1648315021913468928,"acabei de ver um mlk no reddit exaltando GETÚLIO VARGAS o DITADOR NAZISTA doente que acabou com as ferrorias e fadou o Brasil a uma economia retrógrada e agrária e que QUASE ENTROU NA 2° GUERRA AO LADO DE HITLER. "" um povo que não conhece a sua história, está fadado a repetí-la """
2023-04-18 13:16:34+00:00,1648314578558676993,"Governo amplia acesso a financiamento para exportações - https://t.co/sflb2ZJQ08
.
.
#comercioexterior #comex #brasil #economia #exportação #exportações #proex #camex #ggecex #queroexportar #comoexportar #operaçõesaduaneiras #consultoriacomex #empresas #exportar #importar https://t.co/IUt5FwqlDx"
2023-04-18 13:14:46+00:00,1648314124860792835,"@GloboNews @miriamleitao E vocês erram ao crucificar um governo, que tenta impulsionar o Brasil a uma nova economia satisfatória para todos"
2023-04-18 13:14:05+00:00,1648313952877551617,"ESTE será o dia da semana de abril que os 12 signos terão muita sorte 

Acesse o site https://t.co/dqOAY8APOL e saiba mais

#Artigos #Brasil #News #Pauta #Economia #Politica #Governo #Esporte #BrasilEmPauta

https://t.co/VcSkcNc2r4"
2023-04-18 13:13:46+00:00,1648313876360970242,"o brasil ta numa estrategia ao meu ver mt boa com o estreitamento dos lacos entre os brics, mas a gnt n ta em condicoes de peitar os estados unidos, nossa economia ainda é mt dependente e sanções seriam catastroficas pra nossa populacao

o brasil nao ta forte pra isso ainda"
2023-04-18 13:12:11+00:00,1648313475528105987,"Confira: https://t.co/vFWfG4yvDa

#aeroporto #navegantes #santacatarina #brasil #economia"
2023-04-18 13:09:42+00:00,1648312852170637315,"Como já esperado pelo indicador antecedente da confiança da indústria, a atividade econômica do Brasil se manteve praticamente estagnada no início de 2023, segundo o IBC-Br de janeiro.
Serviços caíram -3.1%, Industria -0.3% e Varejo subiu +3.8%. #economia #ibcbr #pib https://t.co/eZz8Xnsm47"
2023-04-18 13:09:21+00:00,1648312763603664897,"@futebol_info Mais uma ótima politica de desenvolvimento econômico pro brasil desse incrível ministro. Qual será a próxima ideia desse gênio em economia?

Listando aqui os grandes feitos até então:

Taxar.
Taxar mais um pouco.
Taxar mais um tantinho aqui. 
Opa.... Taxei outra vez."
2023-04-18 13:09:07+00:00,1648312702266138630,"@GloboNews @cosmemarcelo Depois que o Brasil tomar sanções econômicas dos EUA e da União Europeia, o que vai detonar ainda mais a economia e a população, não adianta espernear. Tem que ser muito BURRO pra defender alinhamento ideológico em detrimento do seu próprio País."
2023-04-18 13:07:47+00:00,1648312366549925890,"@DudaTeixeira Se trata de alguém puto (não necessariamente bolsonarista) com gente que entregou o Brasil nas mãos do crime organizado, dos autocratas mundiais, dos que vão destruir a economia por nojinho a bolsonaro. Por prejudicarem milhões de famílias por irresponsabilidade pueril."
2023-04-18 13:07:16+00:00,1648312237172436993,"Comprar de produtos de outro país = Movimentar a economia deste outro pais
Comprar produtos do Brasil = Movimentar economia do Brasil.

Entendo a posição do Lula, porém, outros caminhos poderiam ser tomados, tipo, produzir produtos no Brasil de boa qualidade e com preço acessive"
2023-04-18 13:06:51+00:00,1648312135762493441,"@Victori89725962 @endireitabrzil Mais um detalhe, o mínimo que ele poderia fazer é, se a economia melhora, inflação cai e real valoriza (oq não é verdade, pelo contrário visto em qualquer análise, todas rebaixaram o crescimento do brasil) ele deveria reduzir impostos e não aumentar !?"
2023-04-18 13:05:26+00:00,1648311776600096768,"@JanjaLula A senhora como primeira dama deveria se portar melhor.
E aprender o básico de economia tbm para não falar asneiras ."
2023-04-18 13:03:43+00:00,1648311346667069441,"Onlyfans, Apostas Esportivas e Motorista de Uber.
Se taxar o tripé da nova economia brasileira, Brasil terá maior PIB do planeta.
#stonks"
2023-04-18 13:02:37+00:00,1648311070451195908,"O único propósito de Lula, é destruir a economia levando o Brasil ao caos. Dessa forma usaria a mão de ferro p/levar a nação ao comunismo. Lula está determinado a destruir o legado de Paulo Guedes https://t.co/8yiEMg95Hw via @Jornal Planeta | Notícias Ao Vivo do Brasil e do Mundo"
2023-04-18 13:02:33+00:00,1648311052440948736,@leandroruschel a ucrania vai continuar com a guerra so q os babaca da esquerda q nao entende de economia nao sabe q a uncrania vende abudo e combustivel para o brasil se o oleo diesel chegar a 12 conto nao vai adiantar o p t fazer pirraça vai ter impeachemnt kkkk
2023-04-18 13:01:51+00:00,1648310875546165248,"@diegomuguetrj 0 pior é ganhou para divulgar o que? 100 dias de DESgoverno, não tem plano econômico até agora, como alguém investiria/investirá no Brasil assim, não precisa ter PHD em economia para ver isso, mas a imprensa está de boa com os bolsos cheios."
2023-04-18 13:01:44+00:00,1648310844210438144,"@carolpaulino_s @siteptbr Pois é, se o Brasil usasse impostos realmente para os fins descritos, ou o nosso poder de compra condizente com nossa economia, aí blz, mas os políticos aqui só roubam."
2023-04-18 13:00:36+00:00,1648310562328117249,"SALÁRIO MÍNIMO TERÁ GANHO REAL, DIZ MINISTRA DO PLANEJAMENTO
Governo discute a nova política de valorização real do salário mínimo desde o início do ano
https://t.co/VUov638EXp
#SalárioMínimo #GanhoReal #Brasil #Economia #Cidadania #Planejamento #Orçamento #SimoneTebet #Notícias"
2023-04-18 13:00:01+00:00,1648310415925956609,"#Economía 

El presidente de #Brasil 🇧🇷,@LulaOficial, propuso la creación de una nueva moneda para sustituir al dólar estadounidense en el comercio internacional entre los países del #BRICS.  Más información 

https://t.co/Z6G5MPkuNr"
2023-04-18 12:59:49+00:00,1648310364650479618,"Lul4 fala merd4, risco Brasil sobe, investidores somem, economia derrete, população pobre!
Missão cumprida!
@kimpaim
@CNNBrasil
@GloboNews
#FazoL
@programapanico
@renatajbarreto
@dutrinazero
@realmacosta
@WafaKadrisp
@rsallesmma
@FernandoHoliday
@Pavinatto
@geraldoalckmin"
2023-04-18 12:59:44+00:00,1648310341078593541,"""Esse ano o Brasil era pra passar a China na economia, agora com o Lula acabou essa chance"" , ouvir isso na academia é foda pq dá vontade de rir"
2023-04-18 12:59:22+00:00,1648310250133438465,"Brasil importando muito mais da Rússia: bom para a inflação e também bom para a economia no curto prazo. O desalinhamento com o ocidente e alinhamento com regimes antidemocráticos deveria preocupar muito, entretanto."
2023-04-18 12:58:49+00:00,1648310112581214209,"GOVERNO DOS EUA QUEREM QUE BRASIL DÊ EXPLICAÇÕES DE 'ALINHAMENTO' COM A RÚSSIA - Broadcast 18/4

Biden espera que o governo brasileiro explicite seu lado no conflito armado, uma vez que a maioria da comunidade internacional condenou a ocupação do território ucraniano pelos russos"
2023-04-18 12:58:29+00:00,1648310028195987458,"O pior do Rio: Guedes/Jair/milícias.

Mas há outro Rio: turismo, indústria naval, economia criativa.

A zelite brazuca apostou no primeiro RJ.
Deu ruim.

Vamos recuperar o RJ e o Brasil. Com mais estado e menos blá blá blá liberaloide."
2023-04-18 12:57:39+00:00,1648309817516208131,"@carolpaulino_s @siteptbr claro, a economia do brasil vai deslanchar com a reforma tributária começando pela base 😍"
2023-04-18 12:57:22+00:00,1648309748863737862,"É essa quantidade absurda de impostos q o atual governo do @LulaOficial e @ptbrasil estão enfiando no povo brasileiro q vai levar o Brasil ao retrocesso e a uma inflação q vai se tornar incontrolável, o atual ministro da economia @Haddad_Fernando está colocando o país no buraco!"
2023-04-18 12:54:07+00:00,1648308930278223872,O q interessa ao Brasil são os acordos com a China pela desdolarização do comércio e os investimentos do banco dos Brics pq isso sim vai fazer a diferença. O Brasil levou um golpe e Lula foi preso por causa da precificação em dólares de sua economia. Essa foi a invasão neoliberal
2023-04-18 12:53:35+00:00,1648308795964047361,"@NatanShelby @aquiestaricardo @Bieldomaul Eu posso citar n artigos brasileiros sobre carga tributária e IR, mas a comparação não deve ser feita ual a taxa x país é 40 e a do Brasil é 27,5, imposto de renda tem que levar em consideração o tamanho da economia e a base de arrecadação"
2023-04-18 12:52:01+00:00,1648308401607254016,"@senadorhumberto Tudo falácia, esse Presidente não foi eleito pelo povo e sim pelo TSE e STF com leniência de Alexandre de Moraes,o Brasil todo sabe disso.Lula está causando caos na economia do país,tudo por vingança."
2023-04-18 12:49:41+00:00,1648307815348314114,"@luanufal @KPR_Brasil Ñ falo nada, pois ñ tenho embasamento geopolítico de nenhum desses países a não ser o que leio na mídia ocidental. Deixo minha opinião em aberto até poder comparar. Mas uma coisa é certa, muita gente defende cegamente países com base na economia e modo de produção, e ñ é só isso."
2023-04-18 12:47:08+00:00,1648307171925409792,"@infobae Hasta ayer te tiraban como Brasil tiene una economía ejemplar, con deflación...Ahora pasaron Embajadas y cambia la marea..."
2023-04-18 12:45:42+00:00,1648306811231928320,@marquesmaram @PedroRonchi2 Típico de pessoa que não sabe absolutamente de economia e geopolítica. Me fala aí quais benefícios que os Estados Unidos deu ao Brasil durante todos esses anos. O Brasil precisa parar com essa síndrome de vira-lata dos Estados Unidos. Eu apoio à decisão do governo.
2023-04-18 12:43:29+00:00,1648306253389611009,"@deg04846900 @RCostadias Sucata da OTAN kkk, Rússia tem uma economia pior que do Brasil, mais corrupção e um investimento militar inferior a 4% do que a OTAN tem (segundo dados da Rússia). Deve ser uma potencia de tecnologia na cabeça dos Putinetes."
2023-04-18 12:41:44+00:00,1648305813579001856,@SigaGazetaBR Quem sabe  bolsonaro  é  culpado tambem da queda gigantesca da nossa economia milhares de desempregados desde janeiro...não  tem do que a usar arrumam narrativas sem noção...bolsonaro melhor pr do Brasil ate hj
2023-04-18 12:39:21+00:00,1648305212682121218,#Notícias Montanha Bitcoin: projeto pretende criar economia circular no interior do Brasil https://t.co/a4Ntdb6YmI
2023-04-18 12:38:40+00:00,1648305039247540226,"@FlavioBolsonaro Urgente
Senador brasileiro reclama da economia da Argentina mas continua ganhando salário de marajá brasileiro pra não trabalhar para o Brasil, apenas reclamar da economia de outros países onde não vive

Mamata acabou..."
2023-04-18 12:38:11+00:00,1648304918036377601,"El canciller ruso, Serguei Lavrov, “agradeció” hoy los esfuerzos de Brasil para poner fin a la guerra en Ucrania, al llegar al país sudamericano para reunirse con el presidente Luiz Inácio Lula da Silva, que busca mediar en el conflicto junto a China.

 https://t.co/rSBYYdTMk7"
2023-04-18 12:36:43+00:00,1648304550149861377,"QUEM MANDA NA FARIA LIMA? 💸

Se o ""Lobo de Wall Street"" tivesse sido filmado no Brasil, o personagem de Leonardo DiCaprio poderia ser um gerente de banco 

💰 Por aqui os grandes bancos controlam 6 das 10 maiores gestoras de investimento do mercado brasileiro https://t.co/NQFvEFLb3N"
